Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 5.8981903e+02  2.8355247e+03]
 [ 5.9003815e+02  1.6865964e+03]
 [ 5.9025726e+02  6.1561814e+02]
 [ 5.9047632e+02  3.6048693e+02]
 [ 5.9069543e+02  2.9643732e+02]
 [ 5.9091449e+02  2.6440952e+02]
 [ 5.9113354e+02  2.5032532e+02]
 [ 5.9135254e+02  2.3318073e+02]
 [ 5.9157159e+02  2.3556750e+02]
 [ 5.9179059e+02  2.2222249e+02]
 [ 5.9200958e+02  2.1047620e+02]
 [ 5.9222852e+02  1.9843483e+02]
 [ 5.9244751e+02  1.8780475e+02]
 [ 5.9266644e+02  1.7927626e+02]
 [ 5.9288538e+02  1.7386218e+02]
 [ 5.9310431e+02  1.7082986e+02]
 [ 5.9332318e+02  1.6704361e+02]
 [ 5.9354211e+02  1.6103405e+02]
 [ 5.9376099e+02  1.5527996e+02]
 [ 5.9397980e+02  1.5178994e+02]
 [ 5.9419867e+02  1.4935712e+02]
 [ 5.9441748e+02  1.4749949e+02]
 [ 5.9463629e+02  1.4456143e+02]
 [ 5.9485510e+02  1.5218977e+02]
 [ 5.9507391e+02  1.5387450e+02]
 [ 5.9529266e+02  1.6735429e+02]
 [ 5.9551141e+02  1.8040905e+02]
 [ 5.9573016e+02  1.9602523e+02]
 [ 5.9594891e+02  2.1457818e+02]
 [ 5.9616760e+02  2.2351231e+02]
 [ 5.9638635e+02  2.0433925e+02]
 [ 5.9660504e+02  1.7630562e+02]
 [ 5.9682367e+02  1.6751088e+02]
 [ 5.9704236e+02  1.5650444e+02]
 [ 5.9726099e+02  1.5813702e+02]
 [ 5.9747961e+02  1.7292316e+02]
 [ 5.9769824e+02  1.9640082e+02]
 [ 5.9791687e+02  2.3816824e+02]
 [ 5.9813544e+02  2.8112092e+02]
 [ 5.9835400e+02  2.7980158e+02]
 [ 5.9857257e+02  2.3483887e+02]
 [ 5.9879108e+02  1.8616461e+02]
 [ 5.9900964e+02  1.5089885e+02]
 [ 5.9922815e+02  1.2248935e+02]
 [ 5.9944666e+02  1.1596529e+02]
 [ 5.9966516e+02  1.0607484e+02]
 [ 5.9988361e+02  9.7942122e+01]
 [ 6.0010205e+02  9.1131654e+01]
 [ 6.0032050e+02  8.4788906e+01]
 [ 6.0053894e+02  7.8004088e+01]
 [ 6.0075732e+02  7.2156865e+01]
 [ 6.0097577e+02  6.8968164e+01]
 [ 6.0119415e+02  6.8628370e+01]
 [ 6.0141248e+02  6.9695432e+01]
 [ 6.0163086e+02  6.9983113e+01]
 [ 6.0184918e+02  6.9514084e+01]
 [ 6.0206750e+02  6.9788837e+01]
 [ 6.0228583e+02  6.9825199e+01]
 [ 6.0250415e+02  6.7440032e+01]
 [ 6.0272241e+02  6.2453715e+01]
 [ 6.0294067e+02  5.6669510e+01]
 [ 6.0315894e+02  5.2378040e+01]
 [ 6.0337720e+02  4.9714306e+01]
 [ 6.0359540e+02  4.6414715e+01]
 [ 6.0381366e+02  4.1540625e+01]
 [ 6.0403186e+02  3.6938924e+01]
 [ 6.0425000e+02  3.4412563e+01]
 [ 6.0446820e+02  3.3111433e+01]
 [ 6.0468634e+02  3.1215811e+01]
 [ 6.0490448e+02  2.8445419e+01]
 [ 6.0512262e+02  2.4859938e+01]
 [ 6.0534076e+02  2.0815421e+01]
 [ 6.0555884e+02  1.7934209e+01]
 [ 6.0577692e+02  1.6734839e+01]
 [ 6.0599500e+02  1.5828767e+01]
 [ 6.0621301e+02  1.4001211e+01]
 [ 6.0643109e+02  1.1349749e+01]
 [ 6.0664911e+02  8.9308652e+00]
 [ 6.0686713e+02  6.9812215e+00]
 [ 6.0708514e+02  4.7174918e+00]
 [ 6.0730310e+02  2.3220709e+00]
 [ 6.0752106e+02  6.6857833e-01]
 [ 6.0773901e+02 -2.9678990e-03]
 [ 6.0795697e+02  1.9152218e-01]
 [ 6.0817487e+02  9.1470580e-01]
 [ 6.0839282e+02  1.6270132e+00]
 [ 6.0861072e+02  2.4670645e+00]
 [ 6.0882861e+02  4.2980825e+00]
 [ 6.0904645e+02  7.1315481e+00]
 [ 6.0926428e+02  1.0380159e+01]
 [ 6.0948218e+02  1.4813329e+01]
 [ 6.0969995e+02  2.1239896e+01]
 [ 6.0991779e+02  2.8507735e+01]
 [ 6.1013556e+02  3.4905547e+01]
 [ 6.1035339e+02  4.2279847e+01]
 [ 6.1057117e+02  3.6143068e+01]
 [ 6.1078888e+02  1.7329747e+01]
 [ 6.1100665e+02  1.4376833e+00]
 [ 6.1122437e+02  2.1055352e+00]
 [ 6.1144208e+02  3.4349760e+00]
 [ 6.1165979e+02  9.5544402e+00]
 [ 6.1187744e+02  1.5995299e+01]
 [ 6.1209509e+02  3.9774711e+01]
 [ 6.1231274e+02  6.1876321e+01]
 [ 6.1253040e+02  6.8542239e+01]
 [ 6.1274805e+02  1.6856676e+01]
 [ 6.1296564e+02 -2.7104157e+00]
 [ 6.1318323e+02 -9.7137869e+00]
 [ 6.1340082e+02 -5.2483200e+00]
 [ 6.1361841e+02 -1.0752147e+00]
 [ 6.1383594e+02  7.2897909e+00]
 [ 6.1405347e+02  5.2873168e+00]
 [ 6.1427100e+02  3.8057557e+00]
 [ 6.1448853e+02  1.7243273e+00]
 [ 6.1470599e+02 -1.0881482e+00]
 [ 6.1492352e+02  1.3098227e+01]
 [ 6.1514099e+02  2.3359481e+01]
 [ 6.1535840e+02  4.9198676e+01]
 [ 6.1557587e+02  8.6784286e+01]
 [ 6.1579327e+02  1.2518599e+02]
 [ 6.1601068e+02  1.6731130e+02]
 [ 6.1622809e+02  2.1474878e+02]
 [ 6.1644550e+02  2.4020243e+02]
 [ 6.1666284e+02  1.6256823e+02]
 [ 6.1688019e+02  9.8148706e+01]
 [ 6.1709753e+02  8.5223556e+01]
 [ 6.1731488e+02  6.3642980e+01]
 [ 6.1753217e+02  4.5389783e+01]
 [ 6.1774945e+02  2.7445477e+01]
 [ 6.1796674e+02  2.3711179e+01]
 [ 6.1818402e+02  1.9490268e+01]
 [ 6.1840125e+02  1.6804164e+01]
 [ 6.1861853e+02  1.4347088e+01]
 [ 6.1883575e+02  1.2299182e+01]
 [ 6.1905292e+02  1.1597012e+01]
 [ 6.1927014e+02  1.1659498e+01]
 [ 6.1948730e+02  1.2526607e+01]
 [ 6.1970447e+02  3.4820170e+00]
 [ 6.1992163e+02 -1.7057671e-01]
 [ 6.2013879e+02 -9.1616994e-01]
 [ 6.2035590e+02 -2.7643334e-01]
 [ 6.2057300e+02 -1.3347033e-01]
 [ 6.2079010e+02 -6.6563406e-01]
 [ 6.2100720e+02 -1.5063484e-01]
 [ 6.2122424e+02  2.3786033e+00]
 [ 6.2144128e+02  5.5332280e+00]
 [ 6.2165833e+02  8.5694490e+00]
 [ 6.2187537e+02  1.3249907e+01]
 [ 6.2209235e+02  2.1143523e+01]
 [ 6.2230939e+02  3.1746423e+01]
 [ 6.2252637e+02  4.4452964e+01]
 [ 6.2274329e+02  5.9741776e+01]
 [ 6.2296027e+02  7.7019867e+01]
 [ 6.2317719e+02  9.3968093e+01]
 [ 6.2339410e+02  1.1082616e+02]
 [ 6.2361102e+02  1.1029998e+02]
 [ 6.2382794e+02  1.1188854e+02]
 [ 6.2404480e+02  1.1489780e+02]
 [ 6.2426166e+02  1.1811790e+02]
 [ 6.2447852e+02  1.4627146e+02]
 [ 6.2469537e+02  1.5325439e+02]
 [ 6.2491217e+02  1.4071931e+02]
 [ 6.2512897e+02  1.1534206e+02]
 [ 6.2534576e+02  9.3005808e+01]
 [ 6.2556256e+02  8.6179459e+01]
 [ 6.2577936e+02  7.7666302e+01]
 [ 6.2599609e+02  8.3278939e+01]
 [ 6.2621283e+02  7.2867938e+01]
 [ 6.2642957e+02  5.1468385e+01]
 [ 6.2664624e+02  3.3782102e+01]
 [ 6.2686298e+02  3.2305780e+01]
 [ 6.2707965e+02  2.8912649e+01]
 [ 6.2729626e+02  2.7166076e+01]
 [ 6.2751294e+02  2.6499947e+01]
 [ 6.2772955e+02  2.6972189e+01]
 [ 6.2794623e+02  2.7712539e+01]
 [ 6.2816278e+02  2.7198934e+01]
 [ 6.2837939e+02  2.5269745e+01]
 [ 6.2859601e+02  2.3843498e+01]
 [ 6.2881256e+02  2.4549926e+01]
 [ 6.2902911e+02  2.6611745e+01]
 [ 6.2924561e+02  2.8689296e+01]
 [ 6.2946216e+02  3.0896019e+01]
 [ 6.2967865e+02  3.3917672e+01]
 [ 6.2989514e+02  3.8300516e+01]
 [ 6.3011163e+02  4.3386005e+01]
 [ 6.3032812e+02  4.7288057e+01]
 [ 6.3054456e+02  4.9580748e+01]
 [ 6.3076099e+02  5.1359270e+01]
 [ 6.3097742e+02  5.3689030e+01]
 [ 6.3119379e+02  5.7478662e+01]
 [ 6.3141022e+02  6.2895474e+01]
 [ 6.3162659e+02  6.9689031e+01]
 [ 6.3184296e+02  7.7665384e+01]
 [ 6.3205933e+02  8.5988801e+01]
 [ 6.3227563e+02  9.3972273e+01]
 [ 6.3249194e+02  1.0108468e+02]
 [ 6.3270825e+02  1.1945488e+02]
 [ 6.3292456e+02  1.3505562e+02]
 [ 6.3314081e+02  1.7046810e+02]
 [ 6.3335712e+02  2.2075549e+02]
 [ 6.3357336e+02  2.9701517e+02]
 [ 6.3378955e+02  4.2123528e+02]
 [ 6.3400580e+02  5.8621364e+02]
 [ 6.3422198e+02  8.1974746e+02]
 [ 6.3443817e+02  1.1168500e+03]
 [ 6.3465436e+02  1.4771494e+03]
 [ 6.3487054e+02  1.6467570e+03]
 [ 6.3508667e+02  1.1375617e+03]
 [ 6.3530280e+02  5.2302130e+02]
 [ 6.3551892e+02  2.9788006e+02]
 [ 6.3573505e+02  2.4140619e+02]
 [ 6.3595111e+02  2.3743732e+02]
 [ 6.3616724e+02  2.7022792e+02]
 [ 6.3638330e+02  3.3707095e+02]
 [ 6.3659930e+02  4.3284796e+02]
 [ 6.3681537e+02  5.6271221e+02]
 [ 6.3703137e+02  7.3296230e+02]
 [ 6.3724738e+02  8.5483147e+02]
 [ 6.3746338e+02  6.6442826e+02]
 [ 6.3767932e+02  3.1780015e+02]
 [ 6.3789532e+02  1.5374062e+02]
 [ 6.3811127e+02  1.0123420e+02]
 [ 6.3832721e+02  7.6710401e+01]
 [ 6.3854309e+02  6.7826553e+01]
 [ 6.3875903e+02  5.6689998e+01]
 [ 6.3897491e+02  4.8979680e+01]
 [ 6.3919080e+02  4.5639448e+01]
 [ 6.3940662e+02  4.6873060e+01]
 [ 6.3962250e+02  5.1677620e+01]
 [ 6.3983832e+02  4.4343233e+01]
 [ 6.4005414e+02  4.8405361e+01]
 [ 6.4026996e+02  4.8600393e+01]
 [ 6.4048572e+02  3.6689807e+01]
 [ 6.4070154e+02  2.6453837e+01]
 [ 6.4091730e+02  2.8751876e+01]
 [ 6.4113300e+02  2.8617251e+01]
 [ 6.4134875e+02  2.8049551e+01]
 [ 6.4156445e+02  2.5768864e+01]
 [ 6.4178015e+02  2.2985605e+01]
 [ 6.4199585e+02  2.1789173e+01]
 [ 6.4221155e+02  2.4080686e+01]
 [ 6.4242719e+02  1.7233477e+01]
 [ 6.4264282e+02  1.6831157e+01]
 [ 6.4285846e+02  2.0547059e+01]
 [ 6.4307410e+02  2.6736476e+01]
 [ 6.4328967e+02  4.7266613e+01]
 [ 6.4350525e+02  6.5234284e+01]
 [ 6.4372083e+02  9.2610294e+01]
 [ 6.4393640e+02  1.5226795e+02]
 [ 6.4415198e+02  1.7598738e+02]
 [ 6.4436749e+02  9.7235183e+01]
 [ 6.4458301e+02  3.6743067e+01]
 [ 6.4479852e+02  3.7092793e+01]
 [ 6.4501398e+02  4.7954130e+01]
 [ 6.4522943e+02  5.5688838e+01]
 [ 6.4544495e+02  6.1828299e+01]
 [ 6.4566034e+02  8.0254335e+01]
 [ 6.4587579e+02  9.6114070e+01]
 [ 6.4609119e+02  1.1406478e+02]
 [ 6.4630658e+02  1.3615795e+02]
 [ 6.4652197e+02  1.4354225e+02]
 [ 6.4673737e+02  7.0537869e+01]
 [ 6.4695270e+02  3.9324121e+01]
 [ 6.4716809e+02  3.5424619e+01]
 [ 6.4738342e+02  2.6710389e+01]
 [ 6.4759869e+02  1.9712761e+01]
 [ 6.4781403e+02  1.4106084e+01]
 [ 6.4802930e+02  9.4065100e+00]
 [ 6.4824457e+02  1.4864269e+01]
 [ 6.4845984e+02  1.7796714e+01]
 [ 6.4867505e+02  2.2090387e+01]
 [ 6.4889032e+02  2.7312264e+01]
 [ 6.4910553e+02  4.5265115e+01]
 [ 6.4932068e+02  6.4051510e+01]
 [ 6.4953589e+02  8.8893701e+01]
 [ 6.4975104e+02  7.8941755e+01]
 [ 6.4996619e+02  4.0342328e+01]
 [ 6.5018134e+02  1.8304813e+01]
 [ 6.5039648e+02  1.3858388e+01]
 [ 6.5061157e+02  8.3804213e+00]
 [ 6.5082672e+02  5.7833082e+00]
 [ 6.5104175e+02  3.5591319e+00]
 [ 6.5125684e+02  1.5105776e+00]
 [ 6.5147192e+02  1.6636591e-01]
 [ 6.5168695e+02 -2.6572439e-01]
 [ 6.5190198e+02 -1.8895554e-01]
 [ 6.5211700e+02 -2.9783511e-01]
 [ 6.5233197e+02 -3.8919215e-01]
 [ 6.5254694e+02  2.3338835e-01]
 [ 6.5276190e+02  1.3543442e+00]
 [ 6.5297687e+02  2.5592247e+00]
 [ 6.5319183e+02  4.2490354e+00]
 [ 6.5340674e+02  6.4643007e+00]
 [ 6.5362164e+02  8.5299633e+00]
 [ 6.5383655e+02  1.0832065e+01]
 [ 6.5405145e+02  1.4854307e+01]
 [ 6.5426630e+02  2.0831492e+01]
 [ 6.5448114e+02  2.7771286e+01]
 [ 6.5469598e+02  3.5803994e+01]
 [ 6.5491083e+02  4.5954741e+01]
 [ 6.5512561e+02  5.8933716e+01]
 [ 6.5534039e+02  7.5654962e+01]
 [ 6.5555518e+02  9.6410022e+01]
 [ 6.5576996e+02  1.2003779e+02]
 [ 6.5598468e+02  1.5829463e+02]
 [ 6.5619946e+02  1.9478539e+02]
 [ 6.5641418e+02  2.3255316e+02]
 [ 6.5662885e+02  2.3148330e+02]
 [ 6.5684357e+02  2.0822064e+02]
 [ 6.5705823e+02  2.0648039e+02]
 [ 6.5727289e+02  2.3246997e+02]
 [ 6.5748755e+02  2.7250390e+02]
 [ 6.5770221e+02  3.2103777e+02]
 [ 6.5791681e+02  3.7393977e+02]
 [ 6.5813141e+02  3.5576209e+02]
 [ 6.5834601e+02  2.8164100e+02]
 [ 6.5856061e+02  2.1779983e+02]
 [ 6.5877515e+02  1.4830601e+02]
 [ 6.5898969e+02  9.6656618e+01]
 [ 6.5920422e+02  6.9138704e+01]
 [ 6.5941876e+02  5.1611276e+01]
 [ 6.5963324e+02  4.0708965e+01]
 [ 6.5984772e+02  2.7250568e+01]
 [ 6.6006219e+02  2.3537418e+01]
 [ 6.6027667e+02  1.7105887e+01]
 [ 6.6049115e+02  1.1541560e+01]
 [ 6.6070557e+02  8.2327131e+00]
 [ 6.6091998e+02  8.5109971e+00]
 [ 6.6113440e+02  1.1688618e+01]
 [ 6.6134875e+02  4.4550558e+00]
 [ 6.6156311e+02  2.3473535e+00]
 [ 6.6177747e+02  1.9575506e+00]
 [ 6.6199182e+02  1.4681489e+00]
 [ 6.6220618e+02 -1.7926072e-01]
 [ 6.6242047e+02 -1.0843307e+00]
 [ 6.6263477e+02  3.8537529e-01]
 [ 6.6284906e+02  2.9725573e+00]
 [ 6.6306335e+02  4.3215228e+00]
 [ 6.6327759e+02  4.8844562e+00]
 [ 6.6349182e+02  7.3049757e+00]
 [ 6.6370605e+02  1.2194295e+01]
 [ 6.6392029e+02  1.8182235e+01]
 [ 6.6413446e+02  2.4322584e+01]
 [ 6.6434869e+02  1.9515409e+01]
 [ 6.6456287e+02  1.7617236e+01]
 [ 6.6477698e+02  1.5744874e+01]
 [ 6.6499115e+02  1.3940623e+01]
 [ 6.6520526e+02  2.6413010e+01]
 [ 6.6541937e+02  3.3673511e+01]
 [ 6.6563348e+02  5.1576249e+01]
 [ 6.6584753e+02  6.5707760e+01]
 [ 6.6606165e+02  7.8486821e+01]
 [ 6.6627570e+02  8.9431410e+01]
 [ 6.6648969e+02  8.3423210e+01]
 [ 6.6670374e+02  8.0159364e+01]
 [ 6.6691772e+02  8.9580797e+01]
 [ 6.6713171e+02  9.3878283e+01]
 [ 6.6734570e+02  9.6448684e+01]
 [ 6.6755969e+02  6.4637609e+01]
 [ 6.6777362e+02  3.8758794e+01]
 [ 6.6798755e+02  3.0926874e+01]
 [ 6.6820148e+02  2.0460158e+01]
 [ 6.6841541e+02  1.1924334e+01]
 [ 6.6862927e+02  1.3581193e+01]
 [ 6.6884320e+02  1.2333182e+01]
 [ 6.6905707e+02  1.3304240e+01]
 [ 6.6927087e+02  1.7325128e+01]
 [ 6.6948474e+02  2.4533769e+01]
 [ 6.6969855e+02  3.4283817e+01]
 [ 6.6991235e+02  4.5444319e+01]
 [ 6.7012616e+02  5.8268922e+01]
 [ 6.7033990e+02  7.3307898e+01]
 [ 6.7055371e+02  8.9835144e+01]
 [ 6.7076746e+02  1.3759547e+02]
 [ 6.7098114e+02  1.7776960e+02]
 [ 6.7119489e+02  1.1965709e+02]
 [ 6.7140857e+02  5.7732135e+01]
 [ 6.7162225e+02  6.4045217e+01]
 [ 6.7183594e+02  7.3799123e+01]
 [ 6.7204962e+02  7.9686274e+01]
 [ 6.7226324e+02  6.4034308e+01]
 [ 6.7247687e+02  5.0411298e+01]
 [ 6.7269049e+02  3.4378981e+01]
 [ 6.7290411e+02  1.8058920e+01]
 [ 6.7311768e+02  1.8950860e+01]
 [ 6.7333124e+02  1.5579559e+01]
 [ 6.7354480e+02  1.4245679e+01]
 [ 6.7375836e+02  1.4648858e+01]
 [ 6.7397186e+02  1.5504919e+01]
 [ 6.7418536e+02  1.6405063e+01]
 [ 6.7439886e+02  1.7558641e+01]
 [ 6.7461237e+02  1.8587723e+01]
 [ 6.7482587e+02  2.0107131e+01]
 [ 6.7503931e+02  2.2602946e+01]
 [ 6.7525275e+02  2.4579266e+01]
 [ 6.7546619e+02  1.5502727e+01]
 [ 6.7567957e+02  7.8510889e+00]
 [ 6.7589294e+02 -5.9561500e-01]
 [ 6.7610632e+02  1.0368686e+00]
 [ 6.7631970e+02  1.0936522e+00]
 [ 6.7653308e+02  3.3409002e+00]
 [ 6.7674640e+02  7.7175963e+00]
 [ 6.7695972e+02  1.3756842e+01]
 [ 6.7717303e+02  2.1246096e+01]
 [ 6.7738629e+02  3.0030031e+01]
 [ 6.7759961e+02  4.0027806e+01]
 [ 6.7781287e+02  5.1554667e+01]
 [ 6.7802612e+02  6.4202431e+01]
 [ 6.7823932e+02  7.6827304e+01]
 [ 6.7845258e+02  7.7937163e+01]
 [ 6.7866577e+02  6.6404917e+01]
 [ 6.7887897e+02  5.6282826e+01]
 [ 6.7909210e+02  4.5870858e+01]
 [ 6.7930530e+02  3.5347776e+01]
 [ 6.7951843e+02  2.4225523e+01]
 [ 6.7973157e+02  2.4851189e+01]
 [ 6.7994470e+02  2.3118114e+01]
 [ 6.8015778e+02  2.1598711e+01]
 [ 6.8037085e+02  1.8730857e+01]
 [ 6.8058392e+02  1.4414919e+01]
 [ 6.8079700e+02  1.0039491e+01]
 [ 6.8101007e+02  7.2073407e+00]
 [ 6.8122308e+02  6.1067430e+00]
 [ 6.8143610e+02  6.3268640e+00]
 [ 6.8164911e+02  7.5059622e+00]
 [ 6.8186206e+02  9.4117473e+00]
 [ 6.8207501e+02  1.1940371e+01]
 [ 6.8228796e+02  1.4251503e+01]
 [ 6.8250092e+02  1.5935647e+01]
 [ 6.8271387e+02  1.8092656e+01]
 [ 6.8292676e+02  2.0670413e+01]
 [ 6.8313965e+02  2.2017656e+01]
 [ 6.8335254e+02  2.2496112e+01]
 [ 6.8356537e+02  2.4795225e+01]
 [ 6.8377826e+02  2.9782715e+01]
 [ 6.8399109e+02  3.5761996e+01]
 [ 6.8420392e+02  4.0441647e+01]
 [ 6.8441669e+02  3.4044454e+01]
 [ 6.8462952e+02  3.1964901e+01]
 [ 6.8484229e+02  3.0869884e+01]
 [ 6.8505505e+02  2.9660786e+01]
 [ 6.8526776e+02  2.7677575e+01]
 [ 6.8548053e+02  2.5489453e+01]
 [ 6.8569324e+02  2.3356406e+01]
 [ 6.8590594e+02  2.1320350e+01]
 [ 6.8611859e+02  1.9096729e+01]
 [ 6.8633130e+02  1.6212761e+01]
 [ 6.8654395e+02  1.3302107e+01]
 [ 6.8675659e+02  1.1211525e+01]
 [ 6.8696924e+02  9.7175486e+00]
 [ 6.8718182e+02  8.6479079e+00]
 [ 6.8739441e+02  8.0940851e+00]
 [ 6.8760699e+02  7.3683384e+00]
 [ 6.8781958e+02  6.0551991e+00]
 [ 6.8803217e+02  5.5257797e+00]
 [ 6.8824469e+02  6.7530096e+00]
 [ 6.8845721e+02  8.0084243e+00]
 [ 6.8866974e+02  7.8397865e+00]
 [ 6.8888220e+02  7.6702215e+00]
 [ 6.8909467e+02  9.0293547e+00]
 [ 6.8930713e+02  1.1889573e+01]
 [ 6.8951959e+02  1.5456345e+01]
 [ 6.8973206e+02  1.8070747e+01]
 [ 6.8994446e+02  1.9614341e+01]
 [ 6.9015686e+02  2.2358327e+01]
 [ 6.9036926e+02  2.6345813e+01]
 [ 6.9058160e+02  2.9235976e+01]
 [ 6.9079401e+02  3.0874988e+01]
 [ 6.9100635e+02  3.2348023e+01]
 [ 6.9121869e+02  3.2510440e+01]
 [ 6.9143097e+02  3.0093866e+01]
 [ 6.9164331e+02  2.6951800e+01]
 [ 6.9185559e+02  2.6039812e+01]
 [ 6.9206781e+02  2.7772250e+01]
 [ 6.9228009e+02  2.9350984e+01]
 [ 6.9249231e+02  2.7822065e+01]
 [ 6.9270459e+02  2.3504124e+01]
 [ 6.9291675e+02  1.8536515e+01]
 [ 6.9312897e+02  1.4304240e+01]
 [ 6.9334113e+02  1.1833050e+01]
 [ 6.9355334e+02  1.1382442e+01]
 [ 6.9376544e+02  1.1776470e+01]
 [ 6.9397760e+02  1.1574376e+01]
 [ 6.9418976e+02  9.7801928e+00]
 [ 6.9440186e+02  5.4818144e+00]
 [ 6.9461395e+02  5.2730420e-02]
 [ 6.9482599e+02  2.9325382e+00]
 [ 6.9503809e+02  2.2201608e+00]
 [ 6.9525012e+02  1.3004881e+00]
 [ 6.9546216e+02  1.1867702e+00]
 [ 6.9567413e+02  1.8523791e+00]
 [ 6.9588617e+02  2.0099802e+00]
 [ 6.9609814e+02  1.8207943e+00]
 [ 6.9631012e+02  2.1849280e+00]
 [ 6.9652209e+02  3.0276254e+00]
 [ 6.9673401e+02  3.6339765e+00]
 [ 6.9694592e+02  3.4596836e+00]
 [ 6.9715784e+02  3.0744224e+00]
 [ 6.9736975e+02  3.4519595e+00]
 [ 6.9758167e+02  4.2842830e+00]
 [ 6.9779352e+02  4.8644582e+00]
 [ 6.9800537e+02  5.0487985e+00]
 [ 6.9821722e+02  4.8388421e+00]
 [ 6.9842902e+02  4.5728187e+00]
 [ 6.9864081e+02  4.2435866e+00]
 [ 6.9885260e+02  3.6224041e+00]
 [ 6.9906439e+02  3.5335958e+00]
 [ 6.9927618e+02  4.4650503e+00]
 [ 6.9948792e+02  5.9615018e+00]
 [ 6.9969965e+02  8.2378985e+00]
 [ 6.9991138e+02  1.2099525e+01]
 [ 7.0012305e+02  1.8969523e+01]
 [ 7.0033472e+02  2.7161761e+01]
 [ 7.0054645e+02  2.3657120e+01]
 [ 7.0075806e+02  2.2836021e+01]
 [ 7.0096973e+02  2.1371154e+01]
 [ 7.0118134e+02  2.0073833e+01]
 [ 7.0139294e+02  1.8867963e+01]
 [ 7.0160455e+02  1.8056334e+01]
 [ 7.0181616e+02  1.8354919e+01]
 [ 7.0202771e+02  2.0072209e+01]
 [ 7.0223926e+02  2.2435334e+01]
 [ 7.0245081e+02  2.4763457e+01]
 [ 7.0266229e+02  2.6279329e+01]
 [ 7.0287384e+02  2.8157720e+01]
 [ 7.0308533e+02  4.0470713e+01]
 [ 7.0329675e+02  5.3041673e+01]
 [ 7.0350824e+02  7.0034855e+01]
 [ 7.0371967e+02  1.0789102e+02]
 [ 7.0393109e+02  1.5532956e+02]
 [ 7.0414252e+02  2.0436189e+02]
 [ 7.0435394e+02  2.3406884e+02]
 [ 7.0456531e+02  1.7600456e+02]
 [ 7.0477667e+02  1.0177613e+02]
 [ 7.0498804e+02  8.0567665e+01]
 [ 7.0519940e+02  9.1945086e+01]
 [ 7.0541071e+02  1.1704290e+02]
 [ 7.0562201e+02  1.3878712e+02]
 [ 7.0583331e+02  1.5632681e+02]
 [ 7.0604462e+02  1.2295376e+02]
 [ 7.0625586e+02  8.6158323e+01]
 [ 7.0646710e+02  7.6958914e+01]
 [ 7.0667834e+02  5.8490139e+01]
 [ 7.0688959e+02  3.1785163e+01]
 [ 7.0710077e+02  2.3820200e+01]
 [ 7.0731195e+02  1.3112801e+01]
 [ 7.0752313e+02  6.3330796e+00]
 [ 7.0773425e+02  2.4590750e+00]
 [ 7.0794543e+02  4.4415054e-01]
 [ 7.0815656e+02 -3.3331312e-01]
 [ 7.0836768e+02 -1.2063819e-01]
 [ 7.0857874e+02  6.6039823e-01]
 [ 7.0878986e+02  1.2985492e+00]
 [ 7.0900092e+02  1.7646943e+00]
 [ 7.0921198e+02  3.4121101e+00]
 [ 7.0942297e+02  6.1301716e+00]
 [ 7.0963403e+02  8.1512490e+00]
 [ 7.0984503e+02  1.0066490e+01]
 [ 7.1005603e+02  1.3400441e+01]
 [ 7.1026697e+02  1.6089129e+01]
 [ 7.1047797e+02  1.8629109e+01]
 [ 7.1068890e+02  3.2632931e+01]
 [ 7.1089984e+02  4.4874916e+01]
 [ 7.1111072e+02  5.7524459e+01]
 [ 7.1132166e+02  6.8442046e+01]
 [ 7.1153253e+02  7.5825717e+01]
 [ 7.1174341e+02  7.9075013e+01]
 [ 7.1195422e+02  7.7485226e+01]
 [ 7.1216510e+02  6.3936242e+01]
 [ 7.1237592e+02  5.3201859e+01]
 [ 7.1258673e+02  4.4079819e+01]
 [ 7.1279749e+02  3.7705090e+01]
 [ 7.1300830e+02  3.3039546e+01]
 [ 7.1321906e+02  2.8970861e+01]
 [ 7.1342981e+02  2.5637192e+01]
 [ 7.1364050e+02  2.3551931e+01]
 [ 7.1385126e+02  2.1457977e+01]
 [ 7.1406195e+02  2.0324640e+01]
 [ 7.1427264e+02  3.2024291e+01]
 [ 7.1448328e+02  4.9942779e+01]
 [ 7.1469397e+02  7.7544391e+01]
 [ 7.1490460e+02  1.1620254e+02]
 [ 7.1511517e+02  1.3731943e+02]
 [ 7.1532581e+02  1.2122756e+02]
 [ 7.1553638e+02  1.3178094e+02]
 [ 7.1574701e+02  1.8595132e+02]
 [ 7.1595752e+02  2.1968253e+02]
 [ 7.1616809e+02  1.5676664e+02]
 [ 7.1637860e+02  9.2101988e+01]
 [ 7.1658911e+02  6.1404749e+01]
 [ 7.1679962e+02  4.8814928e+01]
 [ 7.1701013e+02  3.5739005e+01]
 [ 7.1722058e+02  2.6943433e+01]
 [ 7.1743103e+02  2.0256378e+01]
 [ 7.1764148e+02  1.5874497e+01]
 [ 7.1785193e+02  1.3532075e+01]
 [ 7.1806232e+02  1.2094694e+01]
 [ 7.1827271e+02  1.1474863e+01]
 [ 7.1848309e+02  1.2821824e+01]
 [ 7.1869348e+02  1.7457564e+01]
 [ 7.1890381e+02  2.4407195e+01]
 [ 7.1911414e+02  2.0673213e+01]
 [ 7.1932446e+02  6.3834089e+00]
 [ 7.1953473e+02  7.0530950e+00]
 [ 7.1974506e+02  9.0056963e+00]
